Capacity(%),Area,O/C,Count,LastUpdated
0,Pool Lawn,Open,0,08/31/2021 12:20 PM
0,Cardio Equipment,Open,0,08/31/2021 12:08 PM
0,Spa,Open,0,08/31/2021 12:20 PM
0,Weight Equipment,Open,0,08/31/2021 12:08 PM
0,Outdoor Volleyball,Open,0,08/31/2021 12:20 PM
7,MAC Weight Room,Open,4,08/31/2021 12:20 PM
3,Lower Weight Room,Open,5,08/31/2021 12:20 PM
0,Pool,Open,0,08/31/2021 12:20 PM
0,Squash Court,Open,0,08/31/2021 01:08 PM
0,Pool Deck,Open,0,08/31/2021 12:20 PM
3,Racquetball Courts,Open,3,08/31/2021 01:08 PM
4,Power Training Platforms,Open,2,08/31/2021 12:20 PM
0,Pool Lawn,Open,0,08/31/2021 12:20 PM
0,Cardio Equipment,Open,0,08/31/2021 01:08 PM
0,Spa,Open,0,08/31/2021 12:20 PM
0,Weight Equipment,Open,0,08/31/2021 01:08 PM
0,Outdoor Volleyball,Open,0,08/31/2021 12:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
22,MAC Weight Room,Open,12,08/31/2021 06:33 PM
5,Lower Weight Room,Open,10,08/31/2021 06:33 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
7,MAC Weight Room,Open,4,09/01/2021 01:18 PM
3,Lower Weight Room,Open,6,09/01/2021 01:18 PM
0,Pool,Open,2,09/01/2021 01:18 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,09/01/2021 01:18 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
2,Power Training Platforms,Open,1,09/01/2021 01:18 PM
1,Pool Lawn,Open,1,09/01/2021 01:18 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,09/01/2021 01:18 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,09/01/2021 01:18 PM
7,MAC Weight Room,Open,4,09/01/2021 01:18 PM
3,Lower Weight Room,Open,6,09/01/2021 01:18 PM
0,Pool,Open,2,09/01/2021 01:18 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,09/01/2021 01:18 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
2,Power Training Platforms,Open,1,09/01/2021 01:18 PM
1,Pool Lawn,Open,1,09/01/2021 01:18 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,09/01/2021 01:18 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,09/01/2021 01:18 PM
7,MAC Weight Room,Open,4,09/01/2021 01:18 PM
3,Lower Weight Room,Open,6,09/01/2021 01:18 PM
0,Pool,Open,2,09/01/2021 01:18 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,09/01/2021 01:18 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
2,Power Training Platforms,Open,1,09/01/2021 01:18 PM
1,Pool Lawn,Open,1,09/01/2021 01:18 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,09/01/2021 01:18 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,09/01/2021 01:18 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
9,MAC Weight Room,Open,5,09/01/2021 03:35 PM
3,Lower Weight Room,Open,6,09/01/2021 03:35 PM
1,Pool,Open,3,09/01/2021 03:35 PM
10,Squash Court,Open,2,09/01/2021 07:11 PM
0,Pool Deck,Open,0,09/01/2021 03:35 PM
3,Racquetball Courts,Open,3,09/01/2021 07:11 PM
2,Power Training Platforms,Open,1,09/01/2021 03:35 PM
0,Pool Lawn,Open,0,09/01/2021 03:35 PM
0,Cardio Equipment,Open,0,09/01/2021 07:10 PM
0,Spa,Open,0,09/01/2021 03:35 PM
0,Weight Equipment,Open,0,09/01/2021 07:10 PM
0,Outdoor Volleyball,Open,0,09/01/2021 03:35 PM
13,MAC Weight Room,Open,7,09/02/2021 01:37 PM
0,MPR E,Open,0,09/02/2021 01:49 PM
3,Lower Weight Room,Open,5,09/02/2021 01:37 PM
0,Pool,Open,0,09/02/2021 01:50 PM
0,Squash Court,Open,0,09/02/2021 01:49 PM
0,Pool Deck,Open,0,09/02/2021 01:37 PM
2,Racquetball Courts,Open,2,09/02/2021 01:49 PM
2,Power Training Platforms,Open,1,09/02/2021 01:37 PM
0,Pool Lawn,Open,0,09/02/2021 01:37 PM
0,Cardio Equipment,Open,0,09/02/2021 01:49 PM
0,Spa,Open,0,09/02/2021 01:37 PM
0,Weight Equipment,Open,0,09/02/2021 01:49 PM
0,Outdoor Volleyball,Open,0,09/02/2021 01:37 PM
13,MAC Weight Room,Open,7,09/02/2021 01:37 PM
0,MPR E,Open,0,09/02/2021 01:49 PM
3,Lower Weight Room,Open,5,09/02/2021 01:37 PM
0,Pool,Open,0,09/02/2021 01:50 PM
0,Squash Court,Open,0,09/02/2021 01:49 PM
0,Pool Deck,Open,0,09/02/2021 01:37 PM
2,Racquetball Courts,Open,2,09/02/2021 01:49 PM
2,Power Training Platforms,Open,1,09/02/2021 01:37 PM
0,Pool Lawn,Open,0,09/02/2021 01:37 PM
0,Cardio Equipment,Open,0,09/02/2021 01:49 PM
0,Spa,Open,0,09/02/2021 01:37 PM
0,Weight Equipment,Open,0,09/02/2021 01:49 PM
0,Outdoor Volleyball,Open,0,09/02/2021 01:37 PM
13,MAC Weight Room,Open,7,09/02/2021 01:37 PM
0,MPR E,Open,0,09/02/2021 01:49 PM
3,Lower Weight Room,Open,5,09/02/2021 01:37 PM
0,Pool,Open,0,09/02/2021 01:50 PM
0,Squash Court,Open,0,09/02/2021 01:49 PM
0,Pool Deck,Open,0,09/02/2021 01:37 PM
2,Racquetball Courts,Open,2,09/02/2021 01:49 PM
2,Power Training Platforms,Open,1,09/02/2021 01:37 PM
0,Pool Lawn,Open,0,09/02/2021 01:37 PM
0,Cardio Equipment,Open,0,09/02/2021 01:49 PM
0,Spa,Open,0,09/02/2021 01:37 PM
0,Weight Equipment,Open,0,09/02/2021 01:49 PM
0,Outdoor Volleyball,Open,0,09/02/2021 01:37 PM
2,MAC Weight Room,Open,1,09/02/2021 02:47 PM
0,MPR E,Open,0,09/02/2021 03:08 PM
3,Lower Weight Room,Open,5,09/02/2021 02:47 PM
0,Pool,Open,1,09/02/2021 02:47 PM
0,Squash Court,Open,0,09/02/2021 03:08 PM
0,Pool Deck,Open,0,09/02/2021 02:47 PM
2,Racquetball Courts,Open,2,09/02/2021 03:08 PM
2,Power Training Platforms,Open,1,09/02/2021 02:47 PM
0,Pool Lawn,Open,0,09/02/2021 02:47 PM
0,Cardio Equipment,Open,0,09/02/2021 03:08 PM
0,Spa,Open,0,09/02/2021 02:47 PM
0,Weight Equipment,Open,0,09/02/2021 03:08 PM
0,Outdoor Volleyball,Open,0,09/02/2021 02:47 PM
15,MAC Weight Room,Open,8,09/02/2021 03:40 PM
0,MPR E,Open,0,09/02/2021 03:08 PM
3,Lower Weight Room,Open,6,09/02/2021 03:40 PM
0,Pool,Open,1,09/02/2021 03:40 PM
0,Squash Court,Open,0,09/02/2021 03:08 PM
0,Pool Deck,Open,0,09/02/2021 03:40 PM
2,Racquetball Courts,Open,2,09/02/2021 03:08 PM
2,Power Training Platforms,Open,1,09/02/2021 03:40 PM
0,Pool Lawn,Open,0,09/02/2021 03:40 PM
0,Cardio Equipment,Open,0,09/02/2021 03:08 PM
0,Spa,Open,0,09/02/2021 03:40 PM
0,Weight Equipment,Open,0,09/02/2021 03:08 PM
0,Outdoor Volleyball,Open,0,09/02/2021 03:40 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
0,MPR E,Open,0,09/02/2021 06:56 PM
10,Lower Weight Room,Open,19,09/02/2021 06:32 PM
1,Pool,Open,4,09/02/2021 06:32 PM
0,Squash Court,Open,0,09/02/2021 06:56 PM
0,Pool Deck,Open,0,09/02/2021 06:32 PM
0,Racquetball Courts,Open,0,09/02/2021 06:56 PM
0,Power Training Platforms,Open,0,09/02/2021 06:32 PM
0,Pool Lawn,Open,0,09/02/2021 06:32 PM
1,Cardio Equipment,Open,1,09/02/2021 06:56 PM
0,Spa,Open,0,09/02/2021 06:32 PM
0,Weight Equipment,Open,0,09/02/2021 06:56 PM
0,Outdoor Volleyball,Open,0,09/02/2021 06:32 PM
24,MAC Weight Room,Open,13,09/02/2021 06:32 PM
